Sample	posterior	likelihood	prior	treeLikelihood.subclusterForRe_1	superspreaderFraction.t:subclusterForRe_1	relativeTransmissibility.t:subclusterForRe_1	totalR0.t:subclusterForRe_1	samplingProportion.t:subclusterForRe_1.1	samplingProportion.t:subclusterForRe_1.2	samplingProportion.t:subclusterForRe_1.3	samplingProportion.t:subclusterForRe_1.4	becomeUninfectiousRate.t:subclusterForRe_1.1	becomeUninfectiousRate.t:subclusterForRe_1.2	geo-frequencies.t:subclusterForRe_1.1	geo-frequencies.t:subclusterForRe_1.2	rho.t:subclusterForRe_1.1	rho.t:subclusterForRe_1.2	clockRate.c:subclusterForRe_1
86000	-41993.374477036356	-43081.20025810098	1087.825781064628	-43081.20025810098	0.9955614371507597	0.010405543124487384	115.6674145212643	0.011402115393322337	0.0018235311714944983	0.01695458345876137	0.002204130782928959	0.1983762536281495	0.1983762536281495	0.07069127874581257	0.9293087212541871	0.0	0.0	6.08501404718778
87000	-42002.111108778925	-43080.767980842356	1078.6568720634336	-43080.767980842356	0.9955614371507597	0.01525233385106199	121.83360393066378	0.011630920672919319	0.0014631750584624655	0.0035222164522332594	0.002248360887840169	0.18774882407688787	0.18774882407688787	0.07069127874581257	0.9293087212541871	0.0	0.0	4.649785969029896
88000	-41998.74433840741	-43078.94575916856	1080.2014207611483	-43078.94575916856	0.9955614371507597	0.009726153939556063	90.38468594206908	0.009942635054743519	0.0013306257098224278	0.001280440995915699	0.0015923048180498415	0.2533521876917343	0.2533521876917343	0.463527128331635	0.5364728716683647	0.0	0.0	5.130496700797379
89000	-42009.28775602445	-43079.01885010508	1069.7310940806237	-43079.01885010508	0.9955614371507597	0.0021025262377646716	148.9085060632937	0.010473594924119041	0.0014089378835116255	0.004550657828957651	0.002010229968912941	0.16046949580818826	0.16046949580818826	0.463527128331635	0.5364728716683647	0.0	0.0	4.792286356460286
90000	-42024.6292092341	-43078.854696324335	1054.2254870902318	-43078.359810587244	0.9955614371507597	0.00789410047829865	55.658464388154144	0.011434443765285318	0.0014803096760490054	0.014021695515939268	0.013181010733648628	0.39823002674187297	0.39823002674187297	0.5482873120199208	0.45171268798007885	0.0	0.0	4.418604784976487
91000	-42026.226078990054	-43078.69055763599	1052.4644786459385	-43078.69055763599	0.9996875140717078	0.011230614839526039	114.95458495316223	0.011151447225532168	0.0018486809534234748	0.0338309466138808	0.02086926678959785	0.20029025849362955	0.20029025849362955	0.45099685446427634	0.5490031455357233	0.0	0.0	4.6057017405858485
92000	-42016.27319761308	-43079.92997773945	1063.6567801263632	-43079.92997773945	0.9996875140717078	0.013185860557508589	117.96061607203093	0.010441643071183351	0.0013787165643064766	0.08401890325476875	0.02246289728689726	0.20235795873374526	0.20235795873374526	0.5279950739544532	0.47200492604554645	0.0	0.0	3.92763471168271
93000	-41990.585967851075	-43078.93634692285	1088.3503790717766	-43078.93634692285	0.9996875140717078	0.006321207248587155	105.71194002070341	0.008029962031091221	0.0011610023298797764	0.12959904103704514	0.06534962357903598	0.22666483654817918	0.22666483654817918	0.5279950739544532	0.47200492604554645	0.0	0.0	3.5637188595625906
94000	-41979.66196129996	-43068.05738431045	1088.3954230104964	-43068.05738431045	0.9996875140717078	0.010431974877238931	86.71455645219638	0.00799523630632432	0.001155981553043593	0.06764885750658042	0.04436641682324215	0.2719234854135455	0.2719234854135455	0.5279950739544532	0.47200492604554645	0.0	0.0	3.2309136449945797
95000	-41985.947636536315	-43066.87122364666	1080.923587110345	-43066.87122364666	0.9996875140717078	0.03529216350292855	74.85508997753	0.007002253502454049	0.0013951802387841485	0.08266687151066908	0.034133225586974965	0.31772158804415573	0.31772158804415573	8.613733425455461E-4	0.9991386266574541	0.0	0.0	3.5911503900113306
96000	-41963.84011061488	-43074.03434495068	1110.194234335805	-43074.03434495068	0.9996875140717078	0.015021475627737082	107.53891128630583	0.006248992888727771	0.0011233157677027932	0.05123507990922376	0.015925824055243246	0.23233762382966708	0.23233762382966708	8.613733425455461E-4	0.9991386266574541	0.0	0.0	3.9701788717494804
97000	-41961.48182698765	-43069.70544250881	1108.2236155211663	-43069.70544250881	0.9996875140717078	0.001684115415604581	163.26629244103088	0.00766484085157863	0.0011077645088393335	0.06539384885609816	0.01693782934988287	0.15701930283391083	0.15701930283391083	8.613733425455461E-4	0.9991386266574541	0.0	0.0	3.4023697375484656
98000	-41959.40891086395	-43069.96719791742	1110.5582870534738	-43069.96719791742	0.9996875140717078	0.021378178446941332	175.35283112231298	0.007696194288344387	0.0010253463456582404	0.05805715133427642	0.008997113781662139	0.14819444470962773	0.14819444470962773	8.613733425455461E-4	0.9991386266574541	0.0	0.0	4.051530949057609
99000	-41960.71170628936	-43072.00120030743	1111.2894940180706	-43072.00120030743	0.9996875140717078	0.00881859001967845	190.28013806979703	0.0075007333376294035	0.001420708504917029	0.28163700238777506	0.01506198713158188	0.13558367996450782	0.13558367996450782	8.613733425455461E-4	0.9991386266574541	0.0	0.0	3.544785858433971
100000	-41967.25961799625	-43070.62804942204	1103.3684314257919	-43070.84756902602	0.9996875140717078	0.01217381294829975	113.23415967568467	0.007642362258972164	0.0014475343370105988	0.25326986209183133	0.010851342777390431	0.21986747079338612	0.21986747079338612	8.613733425455461E-4	0.9991386266574541	0.0	0.0	4.270939857684682
